ID,Joke
1,START civ_bulgarians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_mill create_spearman create_spearman create_spearman building_stable create_scoutcavalry building_miningcamp research_double-bitaxe create_spearman building_blacksmith research_castleage END
2,START building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_spearman building_miningcamp building_blacksmith research_castleage END
3,START civ_chinese research_loom building_lumbercamp building_mill building_barracks research_feudalage END
4,START building_lumbercamp building_mill END
5,START civ_ethiopians building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_miningcamp building_barracks building_archeryrange building_archeryrange research_horsecollar research_double-bitaxe building_archeryrange create_archer create_archer create_archer create_archer create_militia create_archer building_stable research_man-at-arms create_archer create_scoutcavalry create_archer create_archer building_blacksmith building_miningcamp create_archer research_fletching create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_watchtower research_wheelbarrow building_market building_lumbercamp research_castleage END
6,START research_loom building_lumbercamp building_barracks create_militia building_mill create_militia create_militia research_feudalage building_miningcamp building_blacksmith building_archeryrange create_skirmisher create_skirmisher create_skirmisher research_fletching building_watchtower create_skirmisher create_skirmisher create_skirmisher create_eaglescout create_archer create_archer building_archeryrange create_archer create_archer create_archer create_spearman research_castleage END
7,START civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_outpost building_barracks building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith building_miningcamp building_market research_castleage END
8,START research_loom building_mill building_barracks create_militia create_militia research_feudalage building_lumbercamp building_miningcamp create_spearman building_archeryrange research_double-bitaxe research_horsecollar create_archer create_archer building_blacksmith research_wheelbarrow create_archer create_archer create_archer create_archer research_castleage END
9,START civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_spearman research_townwatch building_palisadegate create_scoutcavalry research_wheelbarrow building_miningcamp building_blacksmith research_castleage END
10,START building_lumbercamp building_mill research_loom research_feudalage building_barracks building_barracks building_stable research_double-bitaxe create_scoutcavalry create_spearman create_scoutcavalry building_miningcamp research_wheelbarrow building_blacksmith building_lumbercamp research_castleage END
11,START civ_tatars building_lumbercamp research_loom building_mill building_barracks building_miningcamp research_feudalage building_lumbercamp create_militia create_militia research_man-at-arms building_archeryrange building_archeryrange create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer research_double-bitaxe create_archer create_archer research_fletching research_wheelbarrow create_archer create_archer create_skirmisher building_market building_market create_archer research_castleage END
12,START research_loom building_lumbercamp building_barracks create_militia create_militia research_feudalage building_miningcamp building_lumbercamp research_man-at-arms research_double-bitaxe building_archeryrange create_archer building_archeryrange create_archer create_archer create_archer building_blacksmith research_horsecollar create_archer building_palisadegate create_archer research_fletching create_archer create_skirmisher create_archer research_paddedarcherarmor create_archer create_archer create_archer research_wheelbarrow create_archer research_castleage END
13,START civ_vikings building_lumbercamp building_mill research_loom research_feudalage building_barracks create_militia create_militia building_miningcamp research_man-at-arms building_archeryrange research_double-bitaxe create_skirmisher building_blacksmith create_skirmisher create_archer research_horsecollar building_lumbercamp research_fletching create_archer building_palisadegate create_archer building_lumbercamp create_skirmisher create_skirmisher create_spearman create_skirmisher building_market create_spearman create_skirmisher research_castleage END
14,START building_lumbercamp building_barracks create_militia create_militia building_mill research_loom research_feudalage building_miningcamp building_lumbercamp building_archeryrange research_double-bitaxe create_archer create_archer create_archer create_archer building_blacksmith create_archer research_fletching create_archer create_archer create_archer building_stable create_archer create_archer building_palisadegate create_scoutcavalry create_archer research_wheelbarrow create_scoutcavalry create_scoutcavalry create_archer create_scoutcavalry create_archer building_market create_archer research_castleage END
15,START civ_magyars building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks create_spearman research_double-bitaxe research_horsecollar building_stable building_blacksmith create_scoutcavalry building_archeryrange building_palisadegate create_archer building_miningcamp research_scalebardingarmor create_archer research_fletching create_archer research_wheelbarrow research_castleage END
16,START research_loom building_mill research_feudalage building_barracks building_lumbercamp building_stable create_spearman create_spearman building_miningcamp building_market building_archeryrange building_watchtower research_castleage END
17,START civ_chinese research_loom building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks research_double-bitaxe END
